,text,imageIds,timestamp,language,label
56,Okay so ISS definitely wins the best photo of the eclipse... http://t.co/XDbmqIXVxz,eclipse_01 ,Fri Mar 20 16:18:59 +0000 2015,en,0
57,http://t.co/OaIWALuN1y: Eclipse 03-20-2015 photo from ISS #beautiful #bestPic #eclipse #eclipse2015 #universe #inf… http://t.co/gcmaCn08kH,eclipse_01,Fri Mar 20 19:22:01 +0000 2015,en,0
58,The Solar Eclipse from the ISS is definitely the best. Awesome. #SolarEclipse http://t.co/6FqDN4UIFA,eclipse_01 ,Fri Mar 20 20:56:46 +0000 2015,en,0
59,“@RobKochmedia: Captivating RT @Chari_CBS12  Solar eclipse from the ISS.  #SolarEclipse http://t.co/lMJl128rlR” @KathrynProciv,eclipse_01,Fri Mar 20 19:45:14 +0000 2015,en,0
60,In times of dense fog a space station really pays off: Solar eclipse at the ISS. #eclipse #eclipse2015 http://t.co/gQRUQ3fMyS,eclipse_01,Sat Mar 21 08:50:50 +0000 2015,en,0
61,@adbirds  Amazing view of an eclipse during equinox from the ISS http://t.co/1evzaujxPO,eclipse_01 ,Sat Mar 21 11:30:48 +0000 2015,en,0
62,A solar eclipse and the Milky Way seen from the ISS(source - Tumblr http://t.co/59lh5Zuegk,eclipse_06 ,Sat Mar 21 14:00:53 +0000 2015,en,0
63,Eclipse from the ISS http://t.co/igbozVbJM2,eclipse_01 ,Sat Mar 21 14:06:19 +0000 2015,en,0
64,"言葉がない…。\n""@Yano_Akiko: ISSからの皆既日食。@J4CKMULL: Solar eclipse from the International Space Station http://t.co/APOm44LvYM""",eclipse_01,Sat Mar 21 02:50:49 +0000 2015,en,0
65,This is supposedly the remarkable moment when\nastronauts on board the ISS captured the solar eclipse. http://t.co/6cOmdmJPpn,eclipse_06,Sat Mar 21 04:10:08 +0000 2015,en,0
66,LOOK AT HOW FUCKING COOL\nthe Milky Way and the solar eclipse seen from the ISS http://t.co/KmGiu88fJY,eclipse_06,Sat Mar 21 05:57:42 +0000 2015,en,0
67,Solar Eclipse as seen from the ISS. http://t.co/8HlkLjKEA4,eclipse_01 ,Sat Mar 21 19:14:03 +0000 2015,en,0
68,for all u space hoes out there (solar eclipse + milky way from the ISS) http://t.co/s8JuTvgNzY,eclipse_06 ,Sat Mar 21 22:31:14 +0000 2015,en,0
69,Eclipse from ISS's view. http://t.co/vKyuxeHJRH,eclipse_01 ,Sat Mar 21 23:34:35 +0000 2015,en,0
70,A solar eclipse and the Milky Way seen from the ISS🌌 http://t.co/tFaAoXFbsG,eclipse_06 ,Sun Mar 22 01:40:42 +0000 2015,en,0
71,ICYMI: Here's what the solar eclipse looked like from the ISS. http://t.co/jAv1fyZpkt #photography @basickrecords,eclipse_01,Sun Mar 22 03:53:20 +0000 2015,en,0
72,Did you miss the eclipse last week? ISS has you covered. http://t.co/qyLR6Q82GF,eclipse_01,Mon Mar 23 07:48:15 +0000 2015,en,0
73,Solar eclipse and the Milky Way seen from the ISS It's so beautiful http://t.co/RL7UibjqBm,eclipse_06,Mon Mar 23 22:18:58 +0000 2015,en,0
74,"For me this picture of last weeks solar eclipse wins the internet today,stunning image taken from the ISS :) http://t.co/GTYWBPfarP",eclipse_01,Fri Mar 27 17:10:44 +0000 2015,en,0
75,"Solar Eclipse &amp; Milky Way, as seen from the ISS.\n\n(via @johnchege @hollyhodson \n@SteveAkinsSEO @AnnTran_) http://t.co/MReAoWR9Z6",eclipse_01,Mon Apr 06 15:36:32 +0000 2015,en,0
76,A Super New Moon Solar Eclipse on March 20! - http://t.co/VWx0Hf5y9V #solareclipse #supernewmoon #astrology http://t.co/Ogl6GgJXRR,eclipse_01,Thu Mar 19 08:11:05 +0000 2015,en,0
77,Only 1 day until the Bristol #SolarEclipse! http://t.co/Ed8CSNvLJP,eclipse_01 ,Thu Mar 19 09:54:23 +0000 2015,en,0
78,Only 1 day until the Bristol #SolarEclipse! http://t.co/Ed8CSNvLJP,eclipse_01 ,Thu Mar 19 09:58:40 +0000 2015,en,0
79,Anyone excited for tomorrow's solar eclipse? ☀️🌙☀️ #SolarEclipse #Manchester http://t.co/7hanghraLe,eclipse_01 ,Thu Mar 19 12:05:50 +0000 2015,en,0
80,Only 1 day until the Bristol #SolarEclipse! http://t.co/Ed8CSNvLJP,eclipse_01   ,Thu Mar 19 12:26:37 +0000 2015,en,0
81,Priests of #Antinous in 5 nations are celebrating Friday's #Equinox #SolarEclipse with special ritual ceremonies. http://t.co/64YEoRpB91,eclipse_04,Thu Mar 19 14:50:47 +0000 2015,en,0
82,"Upcoming Equinox ~ New Moon ~ Total #SolarEclipse - March 20, 2015! http://t.co/DRsUSTXKtb http://t.co/K9iP4dTZN4",eclipse_01,Fri Mar 20 00:04:07 +0000 2015,en,0
83,At 8:25 is the start of a #SolarEclipse in the UK so everyone set your alarms #space #NASA #amazing http://t.co/Dpv2y02hwT,eclipse_01,Fri Mar 20 00:34:23 +0000 2015,en,0
84,#SolarEclipse 2015 |Some parts of the world will witness a solar... http://t.co/VDlhQ7D0s0,eclipse_01,Fri Mar 20 00:49:03 +0000 2015,en,0
85,Hope this cloud clears!! #SolarEclipse #eclipse2015 #NewBeginning #vibratehigher http://t.co/THwy2dmflP,eclipse_01,Fri Mar 20 06:27:21 +0000 2015,en,0
86,#DidYouKnow That the last total #SolarEclipse over the UK was in 1999? #eclipse2015 @NASA @CarCliq @swanswaygroup http://t.co/3cqDKS9Njd,eclipse_01,Fri Mar 20 08:15:53 +0000 2015,en,0
87,"Marvelous #picoftheday RT ""@J4CKMULL: #Solareclipse from the International Space Station http://t.co/EtdsafLi3D"" #iss @ISS_Research",eclipse_01,Fri Mar 20 08:42:33 +0000 2015,en,0
88,.@dan_bowen: http://t.co/zy0w7hFGpi solor eclipse from space #SolarEclipse,eclipse_01 ,Fri Mar 20 08:53:30 +0000 2015,it,0
89,Now that's cool. “@DonnybrookD4: .@dan_bowen: http://t.co/BcOTAL5J14 solor eclipse from space #SolarEclipse”,eclipse_01,Fri Mar 20 08:54:10 +0000 2015,en,0
90,RT @uki_7 RT @J4CKMULL: #SolarEclipse from the #InternationalSpaceStation http://t.co/6uzmmTk2YQ,eclipse_01 ,Fri Mar 20 08:54:19 +0000 2015,en,0
91,The view from space of the\n#SolarEclipse #Eclipse2015 #Eclipse #SpringEquinox http://t.co/YrjL666fk6,eclipse_01 ,Fri Mar 20 08:55:05 +0000 2015,en,0
92,Now that's cool. “@DonnybrookD4: .@dan_bowen: http://t.co/BcOTAL5J14 solor eclipse from space #SolarEclipse”,eclipse_01 ,Fri Mar 20 08:57:28 +0000 2015,en,0
93,“@ApexDirectMail: A great photo of the Eclipse taken from the International Space Station #eclipse2015 #SolarEclipse http://t.co/FdAG25ihSk,eclipse_01,Fri Mar 20 09:16:17 +0000 2015,en,0
94,A great photo of the Eclipse taken from the International Space Station #eclipse2015 #SolarEclipse http://t.co/v96BoGqYMX,eclipse_01,Fri Mar 20 09:26:17 +0000 2015,en,0
95,my view is perfect\n#SolarEclipse \n#eclipse2015 http://t.co/BTMljEd56G,eclipse_01 ,Fri Mar 20 09:27:17 +0000 2015,en,0
96,In 1 hour: The most powerful #solareclipse since 1999 is happening at http://t.co/GS3lcDrnWv http://t.co/eJbZuj1YUe,eclipse_01,Fri Mar 20 07:30:21 +0000 2015,en,0
97,Where will you be during the #SolarEclipse? top tips for viewing the phenomenon http://t.co/6VzvWm0gtM @LondonMidland http://t.co/832CMNbHwr,eclipse_03,Thu Mar 19 11:53:00 +0000 2015,en,0
98,"For me,this picture of last weeks solar eclipse taken from the ISS wins the internet today,stunning image,enjoy :) http://t.co/osLTrdYo2E",eclipse_01,Fri Mar 27 17:12:31 +0000 2015,en,0
99,Solar eclipse from the ISS http://t.co/8eqz3vquLB,eclipse_01 ,Sat Mar 21 22:12:32 +0000 2015,en,0
100,"Wow, eclipse yesterday taken from ISS #iHeartAwards #BestFanArmy #5SOSFAM #kca #vote5sos http://t.co/RiNstS4LFo",eclipse_01,Sat Mar 21 01:48:30 +0000 2015,en,0
101,Ecliptic inspiration... \n#SolarEclipse #StargazingLive #eclipse2015 @ProfBrianCox @daraobriain http://t.co/jwsMrqlecs,eclipse_05,Thu Mar 19 22:56:09 +0000 2015,it,0
102,Solar Eclipse and Milky Way seen from ISS (International Space Station) http://t.co/FsmkBqxNlt,eclipse_01,Fri Mar 20 14:34:37 +0000 2015,en,0
103,Slightly better view than we got this morning.  Eclipse from ISS. http://t.co/CQgMB2XnGT,eclipse_01 ,Fri Mar 20 18:33:27 +0000 2015,en,0
104,The view of the eclipse from the ISS. Wow! http://t.co/wdIojCZMuh,eclipse_01 ,Fri Mar 20 16:05:12 +0000 2015,en,0
105,This pic of the Solar eclipse taken last night from the ISS is breathtaking http://t.co/uTCeaI4A8z,eclipse_01 ,Fri Mar 20 14:59:43 +0000 2015,en,0
106,In case you missed the eclipse last week here it is from the ISS http://t.co/v8wv4VKMrj,eclipse_01 ,Mon Mar 23 21:41:52 +0000 2015,en,0
107,Picture of the eclipse from the summit of Scafell Pike… or is it perhaps from the ISS? http://t.co/7M7EHq1kVV,eclipse_01,Fri Mar 20 10:56:25 +0000 2015,en,0
108,Stunning image of Earth seen from ISS during total solar eclipse 2015 http://t.co/DkVMF3kXSv http://t.co/Jkah9BBMsG,eclipse_02 ,Fri Mar 20 19:14:11 +0000 2015,en,0
109,Stunning image of Earth seen from ISS during total solar eclipse of 2015. Wow! http://t.co/P4Aai18aSD Image: @NASA http://t.co/M9up3MsdaQ”,eclipse_02,Tue Mar 24 20:58:22 +0000 2015,en,0
110,"@kayaburgess @Brays_Cottage It's not a ""fake"", it's just not a photograph of todays eclipse from the ISS. http://t.co/b6s6FmZ2FK",eclipse_01,Fri Mar 20 10:20:52 +0000 2015,en,0
111,The eclipse from the ISS that would look so much more amazing in person astronauts are jammy cunts http://t.co/5DmRutGzXL,eclipse_01,Fri Mar 20 09:42:35 +0000 2015,en,0
112,Solar eclipse taken from ISS #Eclipse2015 http://t.co/JttsKV9oCV,eclipse_01 ,Fri Mar 20 10:03:33 +0000 2015,ca,0
113,@EmmaJessonTV the best view of the eclipse from the ISS truly stunning x http://t.co/tjSZBtTJA3,eclipse_01 ,Fri Mar 20 09:51:51 +0000 2015,en,0
114,#SolarEclipse 2015 | “…and We send not the signs except as a warning.” [Qurʾān]  http://t.co/4y5uBcdFtO,eclipse_01,Thu Mar 19 19:25:31 +0000 2015,en,0
115,Solar Eclipse and the Milky Way seen from the ISS http://t.co/2WAggpxWHZ,eclipse_01,Fri Mar 27 21:46:35 +0000 2015,en,0
116,Stop arguing about which part of the country had the best view of the eclipse because the winner was... the ISS http://t.co/fHCYotkXgB,eclipse_01,Fri Mar 20 09:53:35 +0000 2015,en,0
117,Stunning image of Earth seen from ISS during total solar eclipse 2015. http://t.co/lu4qxuq5ij http://t.co/jyZwbEnjxV,eclipse_02,Fri Mar 20 19:02:13 +0000 2015,en,0
118,GORGEOUS photo of the milky way during the solar eclipse taken from the ISS! #beauty #universe #galaxy http://t.co/WFarkH7fUi,eclipse_01,Fri Mar 20 09:11:32 +0000 2015,en,0
119,Eclipse from the ISS … #jaffacakes http://t.co/RwspR25D5H,eclipse_01 ,Fri Mar 20 09:18:08 +0000 2015,en,0
120,Fantastic photo of the eclipse from the ISS. Wonderful. #2015Eclipse #nature http://t.co/Z3hdVpa65N,eclipse_01,Fri Mar 20 09:52:12 +0000 2015,en,0
121,A photo of the Eclipse from the ISS. http://t.co/ciQ82ury09,eclipse_01 ,Fri Mar 27 06:21:42 +0000 2015,en,0
122,Better view than London! MT @Globe_Pics: Solar eclipse at the ISS. #eclipse #eclipse2015 via @itvnews http://t.co/QVEro9qyGs @ernestopriego,eclipse_01,Fri Mar 20 10:06:43 +0000 2015,en,0
123,ISS wins. The Solar eclipse as seen from the International Space Station. #SolarEclipse #Space http://t.co/3fytvWXrW0 via @News_Executive,eclipse_01 ,Fri Mar 20 09:57:44 +0000 2015,en,0
124,Today's solar eclipse as seen from the International Space Station (ISS).\n\n#beautiful http://t.co/wjJiHRoFmT,eclipse_01,Fri Mar 20 12:59:36 +0000 2015,en,0
125,“@vocnorth: The lads in the ISS just chip pissed everyone's eclipse photo http://t.co/xYcNfTb2zD” now if we could all get pics like this 👌👌,eclipse_01,Fri Mar 20 10:05:10 +0000 2015,en,0
126,The lads in the ISS just chip pissed everyone's eclipse photo http://t.co/jMbNceivZU,eclipse_01,Fri Mar 20 09:47:04 +0000 2015,en,0
127,RT @c0smicfl0wer: This picture was taken by the ISS on the day of the solar eclipse. I am mesmerized. 💙 http://t.co/blDZLWMw7M,eclipse_01,Mon Mar 30 19:24:08 +0000 2015,en,0
128,“@c0smicfl0wer: This picture was taken by the ISS on the day of the solar eclipse. I am mesmerized. 💙 http://t.co/5ExowrDsjw” im in love,eclipse_01,Mon Mar 30 17:37:47 +0000 2015,en,0
129,“ This picture was taken by the ISS on the day of the solar eclipse. I am mesmerized. 💙 http://t.co/Rtv78TmBhE” @4waughy @JeremyBochsler,eclipse_01 ,Mon Mar 30 17:43:36 +0000 2015,en,0
130,“@c0smicfl0wer: This picture was taken by the ISS on the day of the solar eclipse. I am mesmerized. 💙 http://t.co/74SKi4irm0”,eclipse_01 ,Mon Mar 30 19:19:15 +0000 2015,en,0
131,"""@c0smicfl0wer: This picture was taken by the ISS on the day of the solar eclipse. I am mesmerized. 💙 http://t.co/8HKtHiqM3z""God's handiwork",eclipse_01 ,Mon Mar 30 22:12:26 +0000 2015,en,0
132,“@c0smicfl0wer: This picture was taken by the ISS on the day of the solar eclipse. I am mesmerized. 💙 http://t.co/TYWtzeGbU1” 😍,eclipse_01,Wed Apr 01 03:29:23 +0000 2015,en,0
133,This picture was taken by the ISS on the day of the solar eclipse. I am mesmerized. 💙 http://t.co/sBRsIy7ZK4,eclipse_01,Mon Mar 30 17:25:11 +0000 2015,en,0
134,"Hier mist, maar gelukkig is er ISS RT @LadyLau: Awesome picture of the eclipse by #NASA  (thanks to @franxine) http://t.co/IyOKlOOdVZ",eclipse_01 ,Fri Mar 20 09:31:38 +0000 2015,en,0
135,"Prachtig! #eclipse RT @Metruud: Hier mist, maar gelukkig is er ISS RT Awesome picture of the eclipse by #NASA  http://t.co/giCz4nTlzq",eclipse_01,Fri Mar 20 10:01:58 +0000 2015,en,0
136,But we know who has front row seats to the eclipse. Here's the view from the ISS: #eclipse2015 #zonsverduistering http://t.co/w8vjmKTdIn,eclipse_01,Fri Mar 20 10:01:38 +0000 2015,en,0
137,"“@universetoday: ""Thierry Legault Captures ISS Transit of the Sun — During Eclipse!"" http://t.co/415o5DKl60 http://t.co/EXGxz6D6Kz”",eclipse_09 ,Fri Mar 20 15:47:03 +0000 2015,en,1
138,Thierry Legault Captures ISS Transit of the Sun — During Eclipse! http://t.co/EDKDmBbAQS http://t.co/zoeN9YUJbn,eclipse_10,Fri Mar 20 15:41:09 +0000 2015,en,1
139,Thierry Legault Captures ISS Transit of the Sun — During Eclipse! http://t.co/bFTxBntaYR http://t.co/bgxPejjVUt,eclipse_10,Fri Mar 20 15:41:10 +0000 2015,en,1
140,"WOW!! “@universetoday: ""Thierry Legault Captures ISS Transit of the Sun — During Eclipse!"" http://t.co/sVSzbpHpMP http://t.co/6PMR2RgsOk”",eclipse_09 ,Fri Mar 20 19:39:08 +0000 2015,en,1
141,Good work! RT @universetoday: Thierry Legault shoots ISS Transit of the Sun — During Eclipse! http://t.co/L4lGLGQEqd http://t.co/eVMeJA0BVr,eclipse_09 ,Fri Mar 20 23:58:13 +0000 2015,en,1
142,"Amazing!“@universetoday: ""Thierry Legault Captures ISS Transit of the Sun — During Eclipse!"" http://t.co/KwC0irwhJx ” http://t.co/hmBJ99oQZE",eclipse_08 ,Fri Mar 20 22:43:00 +0000 2015,en,1
143,"RT @universetoday: ""Thierry Legault Captures ISS Transit of the Sun — During Eclipse!"" http://t.co/cm1Tcv5xOO http://t.co/NbgqXNAoQj",eclipse_09 ,Fri Mar 20 16:15:56 +0000 2015,en,1
144,WOW! RT @universetoday: Thierry Legault Captures ISS Transit of the Sun — During Eclipse! http://t.co/0czpInuLQf http://t.co/sd7zyXDBdl #fb,eclipse_09 ,Fri Mar 20 15:51:06 +0000 2015,en,1
145,"Amazing! RT @universetoday: ""Thierry Legault Captures ISS Transit of the Sun During Eclipse!"" http://t.co/qUOKRwtU3W http://t.co/CYOipOZN8m",eclipse_09,Fri Mar 20 15:57:16 +0000 2015,en,1
146,"""Thierry Legault Captures ISS Transit of the Sun — During Eclipse!"" http://t.co/sfNtWfuDLc http://t.co/7LoCpMTLsn",eclipse_09 ,Fri Mar 20 15:43:10 +0000 2015,en,1
147,"RT @universetoday: ""Thierry Legault Captures ISS Transit of the Sun — During Eclipse!"" http://t.co/3BkpYZORv1 http://t.co/4o5Sg8nO94",eclipse_09 ,Sat Mar 21 03:35:16 +0000 2015,en,1
148,"He is good! RT @universetoday: ""Thierry Legault Captures ISS Transit of Sun During Eclipse!"" http://t.co/bTkqFealxJ http://t.co/QNiZCiRk13",eclipse_09 ,Fri Mar 20 16:45:41 +0000 2015,en,1
149,@PicPedant ? @ObservingSpace Solar eclipse with an ISS transit over Spain \nCredit: T. Legault http://t.co/M4hW2bPeMW http://t.co/zJQxXZ8VtS,eclipse_08 ,Fri Mar 20 20:27:33 +0000 2015,en,1
150,Wow! RT @ObservingSpace: Solar eclipse with an ISS transit over Spain \nCredit: T. Legault http://t.co/qEZAq0ef63 http://t.co/Rx7TFpo3rl,eclipse_08 ,Fri Mar 20 18:29:30 +0000 2015,en,1
151,Wow! RT @ObservingSpace: Solar eclipse with an ISS transit over Spain \nCredit: T. Legault http://t.co/HMa4GHft8H http://t.co/tJtE7odgUh,eclipse_08 ,Fri Mar 20 18:29:31 +0000 2015,en,1
152,Holy cow! RT @ObservingSpace: Solar eclipse with an ISS transit over Spain \nCredit: T. Legault http://t.co/H9j5JfMqZi http://t.co/HME2yQDz3e,eclipse_08 ,Fri Mar 20 18:16:31 +0000 2015,en,1
