,text,imageIds,timestamp,language,profane,misspellings,num_emoji,num_hashtags,news_company_found,retweet,label
31,photo eclipse taken ISS,eclipse_01 ,Fri Mar 20 10:01:14 +0000 2015,en,0,0,0,0,0,0,0
32,das toch een pak impressionanter precies RT Pics nSolar eclipse ISS eclipse eclipse2015,eclipse_01,Fri Mar 20 10:02:13 +0000 2015,en,0,5,0,2,0,1,0
33,gt gt RT Globe Pics Solar eclipse International Space Station nNicht von der ISS sondern aus Chile,eclipse_01 ,Fri Mar 20 10:02:54 +0000 2015,en,0,4,0,0,0,1,0
34,Stunning image Earth seen ISS total solar eclipse 2015,eclipse_02,Fri Mar 20 19:11:06 +0000 2015,en,0,0,0,0,0,0,0
35,ISS photo eclipse amazing,eclipse_01 ,Fri Mar 20 10:15:06 +0000 2015,en,0,0,2,0,0,0,0
36,eclipse2015 eclipse2015 photo eclipse ISS,eclipse_01 ,Fri Mar 20 10:16:03 +0000 2015,en,0,1,0,2,0,0,0
37,eclipse2015 eclipse ISS,eclipse_01 ,Fri Mar 20 10:16:35 +0000 2015,en,0,1,0,1,0,0,0
38,Solar eclipse ISS fantastic plenty cloud us earth solar eclipse,eclipse_03,Fri Mar 20 10:34:27 +0000 2015,en,0,0,0,2,0,0,0
39,View Eclipse ISS Thanks NASA,eclipse_01 ,Fri Mar 20 10:54:55 +0000 2015,en,0,0,0,0,0,0,0
40,View solar eclipse ISS,eclipse_01 ,Fri Mar 20 11:26:12 +0000 2015,en,0,0,0,0,0,0,0
41,WHOAHHH n Solar eclipse London hidden cloud shot ISS SolarEclipse,eclipse_01,Fri Mar 20 10:57:02 +0000 2015,en,0,3,0,1,0,0,0
42,eclipse ISS Absolutely mind blowing,eclipse_01 ,Fri Mar 20 11:06:54 +0000 2015,en,0,0,0,0,0,0,0
43,ISS today eclipse view fb,eclipse_01 ,Fri Mar 20 11:45:25 +0000 2015,en,0,1,0,1,0,0,0
44,Foto iwanttobeagrownup solar eclipse Milky Way seen ISS practically tears,eclipse_01,Fri Mar 20 11:56:01 +0000 2015,en,0,1,0,0,0,0,0
45,Solar eclipse viewed ISS via,eclipse_01 ,Fri Mar 20 12:01:11 +0000 2015,en,0,0,0,0,0,0,0
46,Photo tonyballer priceofliberty hugsfromhugo solar eclipse Milky Way seen ISS,eclipse_01,Fri Mar 20 12:26:37 +0000 2015,en,0,3,0,0,0,0,0
47,fu ing awesome Eclipse ISS,eclipse_01 ,Fri Mar 20 13:06:54 +0000 2015,en,0,0,0,1,0,0,0
48,quite view solar eclipse ISS via,eclipse_01,Fri Mar 20 13:27:23 +0000 2015,en,0,0,0,0,0,0,0
49,quite view solar eclipse ISS via r pics pics,eclipse_01,Fri Mar 20 13:28:01 +0000 2015,en,0,1,0,1,0,0,0
50,Today solar eclipse seen ISS nAbsolutely stunning,eclipse_03 ,Fri Mar 20 14:38:30 +0000 2015,en,0,1,0,0,0,0,0
51,quite view solar eclipse ISS,eclipse_01 ,Fri Mar 20 14:41:32 +0000 2015,en,0,0,0,0,0,0,0
52,Sch nstes Fake seit varoufake MT Solar eclipse ISS SolarEclipse Sonnenfinsternis,eclipse_01,Fri Mar 20 14:43:02 +0000 2015,en,0,6,0,3,0,0,0
53,Eclipse ISS beautiful,eclipse_01 ,Fri Mar 20 17:04:44 +0000 2015,en,0,0,7,0,0,0,0
54,Solar eclipse ISS sun eclipse ms space,eclipse_03 ,Fri Mar 20 17:43:18 +0000 2015,en,0,1,0,4,0,0,0
55,Oh god Eclipse ISS Absolutely mindblowing,eclipse_01,Fri Mar 20 17:58:37 +0000 2015,en,0,0,0,0,0,0,0
56,Okay ISS definitely wins best photo eclipse,eclipse_01 ,Fri Mar 20 16:18:59 +0000 2015,en,0,0,0,0,0,0,0
57,Eclipse 03 20 2015 photo ISS beautiful bestPic eclipse eclipse2015 universe inf,eclipse_01,Fri Mar 20 19:22:01 +0000 2015,en,0,2,0,6,0,0,0
58,Solar Eclipse ISS definitely best Awesome SolarEclipse,eclipse_01 ,Fri Mar 20 20:56:46 +0000 2015,en,0,1,0,1,0,0,0
59,Captivating RT CBS12 Solar eclipse ISS SolarEclipse,eclipse_01,Fri Mar 20 19:45:14 +0000 2015,en,0,3,0,1,0,1,0
60,times dense fog space station really pays Solar eclipse ISS eclipse eclipse2015,eclipse_01,Sat Mar 21 08:50:50 +0000 2015,en,0,1,0,2,0,0,0
61,Amazing view eclipse equinox ISS,eclipse_01 ,Sat Mar 21 11:30:48 +0000 2015,en,0,0,0,0,0,0,0
62,solar eclipse Milky Way seen ISS source Tumblr,eclipse_06 ,Sat Mar 21 14:00:53 +0000 2015,en,0,0,0,0,0,0,0
63,Eclipse ISS,eclipse_01 ,Sat Mar 21 14:06:19 +0000 2015,en,0,0,0,0,0,0,0
64,n Akiko ISS Solar eclipse International Space Station,eclipse_01,Sat Mar 21 02:50:49 +0000 2015,en,0,1,0,0,0,0,0
65,supposedly remarkable moment nastronauts board ISS captured solar eclipse,eclipse_06,Sat Mar 21 04:10:08 +0000 2015,en,0,1,0,0,0,0,0
66,LOOK FUCKING COOL nthe Milky Way solar eclipse seen ISS,eclipse_06,Sat Mar 21 05:57:42 +0000 2015,en,1,0,0,0,0,0,0
67,Solar Eclipse seen ISS,eclipse_01 ,Sat Mar 21 19:14:03 +0000 2015,en,0,0,0,0,0,0,0
68,u space hoes solar eclipse milky way ISS,eclipse_06 ,Sat Mar 21 22:31:14 +0000 2015,en,0,0,0,0,0,0,0
69,Eclipse ISS view,eclipse_01 ,Sat Mar 21 23:34:35 +0000 2015,en,0,0,0,0,0,0,0
70,solar eclipse Milky Way seen ISS,eclipse_06 ,Sun Mar 22 01:40:42 +0000 2015,en,0,0,1,0,0,0,0
71,ICYMI solar eclipse looked like ISS photography,eclipse_01,Sun Mar 22 03:53:20 +0000 2015,en,0,1,0,1,0,0,0
72,miss eclipse last week ISS covered,eclipse_01,Mon Mar 23 07:48:15 +0000 2015,en,0,0,0,0,0,0,0
73,Solar eclipse Milky Way seen ISS beautiful,eclipse_06,Mon Mar 23 22:18:58 +0000 2015,en,0,0,0,0,0,0,0
74,picture last weeks solar eclipse wins internet today stunning image taken ISS,eclipse_01,Fri Mar 27 17:10:44 +0000 2015,en,0,0,0,0,0,0,0
75,Solar Eclipse amp Milky Way seen ISS n n via n,eclipse_01,Mon Apr 06 15:36:32 +0000 2015,en,0,1,0,0,0,0,0
76,Super New Moon Solar Eclipse March 20 solareclipse supernewmoon astrology,eclipse_01,Thu Mar 19 08:11:05 +0000 2015,en,0,2,0,3,0,0,0
77,1 day Bristol SolarEclipse,eclipse_01 ,Thu Mar 19 09:54:23 +0000 2015,en,0,1,0,1,0,0,0
78,1 day Bristol SolarEclipse,eclipse_01 ,Thu Mar 19 09:58:40 +0000 2015,en,0,1,0,1,0,0,0
79,Anyone excited tomorrow solar eclipse SolarEclipse Manchester,eclipse_01 ,Thu Mar 19 12:05:50 +0000 2015,en,0,1,3,2,0,0,0
80,1 day Bristol SolarEclipse,eclipse_01   ,Thu Mar 19 12:26:37 +0000 2015,en,0,1,0,1,0,0,0
81,Priests Antinous 5 nations celebrating Friday Equinox SolarEclipse special ritual ceremonies,eclipse_04,Thu Mar 19 14:50:47 +0000 2015,en,0,1,0,3,0,0,0
82,Upcoming Equinox New Moon Total SolarEclipse March 20 2015,eclipse_01,Fri Mar 20 00:04:07 +0000 2015,en,0,1,0,1,0,0,0
83,8 25 start SolarEclipse UK everyone set alarms space NASA amazing,eclipse_01,Fri Mar 20 00:34:23 +0000 2015,en,0,1,0,4,0,0,0
84,SolarEclipse 2015 parts world witness solar,eclipse_01,Fri Mar 20 00:49:03 +0000 2015,en,0,1,0,1,0,0,0
85,Hope cloud clears SolarEclipse eclipse2015 NewBeginning vibratehigher,eclipse_01,Fri Mar 20 06:27:21 +0000 2015,en,0,4,0,4,0,0,0
86,DidYouKnow last total SolarEclipse UK 1999 eclipse2015,eclipse_01,Fri Mar 20 08:15:53 +0000 2015,en,0,3,0,3,0,0,0
87,Marvelous picoftheday RT Solareclipse International Space Station iss Research,eclipse_01,Fri Mar 20 08:42:33 +0000 2015,en,0,3,0,3,0,1,0
88,bowen solor eclipse space SolarEclipse,eclipse_01 ,Fri Mar 20 08:53:30 +0000 2015,it,0,2,0,1,0,0,0
89,cool bowen solor eclipse space SolarEclipse,eclipse_01,Fri Mar 20 08:54:10 +0000 2015,en,0,2,0,1,0,0,0
90,RT 7 RT SolarEclipse InternationalSpaceStation,eclipse_01 ,Fri Mar 20 08:54:19 +0000 2015,en,0,3,0,2,0,1,0
91,view space n SolarEclipse Eclipse2015 Eclipse SpringEquinox,eclipse_01 ,Fri Mar 20 08:55:05 +0000 2015,en,0,4,0,4,0,0,0
92,cool bowen solor eclipse space SolarEclipse,eclipse_01 ,Fri Mar 20 08:57:28 +0000 2015,en,0,2,0,1,0,0,0
93,great photo Eclipse taken International Space Station eclipse2015 SolarEclipse,eclipse_01,Fri Mar 20 09:16:17 +0000 2015,en,0,2,0,2,0,0,0
94,great photo Eclipse taken International Space Station eclipse2015 SolarEclipse,eclipse_01,Fri Mar 20 09:26:17 +0000 2015,en,0,2,0,2,0,0,0
95,view perfect n SolarEclipse n eclipse2015,eclipse_01 ,Fri Mar 20 09:27:17 +0000 2015,en,0,3,0,2,0,0,0
96,1 hour powerful solareclipse since 1999 happening,eclipse_01,Fri Mar 20 07:30:21 +0000 2015,en,0,1,0,1,0,0,0
97,SolarEclipse top tips viewing phenomenon,eclipse_03,Thu Mar 19 11:53:00 +0000 2015,en,0,1,0,1,0,0,0
98,picture last weeks solar eclipse taken ISS wins internet today stunning image enjoy,eclipse_01,Fri Mar 27 17:12:31 +0000 2015,en,0,0,0,0,0,0,0
99,Solar eclipse ISS,eclipse_01 ,Sat Mar 21 22:12:32 +0000 2015,en,0,0,0,0,0,0,0
100,Wow eclipse yesterday taken ISS iHeartAwards BestFanArmy 5SOSFAM kca vote5sos,eclipse_01,Sat Mar 21 01:48:30 +0000 2015,en,0,5,0,5,0,0,0
101,Ecliptic inspiration n SolarEclipse StargazingLive eclipse2015,eclipse_05,Thu Mar 19 22:56:09 +0000 2015,it,0,5,0,3,0,0,0
102,Solar Eclipse Milky Way seen ISS International Space Station,eclipse_01,Fri Mar 20 14:34:37 +0000 2015,en,0,0,0,0,0,0,0
103,Slightly better view got morning Eclipse ISS,eclipse_01 ,Fri Mar 20 18:33:27 +0000 2015,en,0,0,0,0,0,0,0
104,view eclipse ISS Wow,eclipse_01 ,Fri Mar 20 16:05:12 +0000 2015,en,0,0,0,0,0,0,0
105,pic Solar eclipse taken last night ISS breathtaking,eclipse_01 ,Fri Mar 20 14:59:43 +0000 2015,en,0,0,0,0,0,0,0
106,case missed eclipse last week ISS,eclipse_01 ,Mon Mar 23 21:41:52 +0000 2015,en,0,0,0,0,0,0,0
107,Picture eclipse summit Scafell Pike perhaps ISS,eclipse_01,Fri Mar 20 10:56:25 +0000 2015,en,0,1,0,0,0,0,0
108,Stunning image Earth seen ISS total solar eclipse 2015,eclipse_02 ,Fri Mar 20 19:14:11 +0000 2015,en,0,0,0,0,0,0,0
109,Stunning image Earth seen ISS total solar eclipse 2015 Wow Image,eclipse_02,Tue Mar 24 20:58:22 +0000 2015,en,0,0,0,0,0,0,0
110,Cottage fake photograph todays eclipse ISS,eclipse_01,Fri Mar 20 10:20:52 +0000 2015,en,0,0,0,0,0,0,0
111,eclipse ISS would look much amazing person astronauts jammy cunts,eclipse_01,Fri Mar 20 09:42:35 +0000 2015,en,1,0,0,0,0,0,0
112,Solar eclipse taken ISS Eclipse2015,eclipse_01 ,Fri Mar 20 10:03:33 +0000 2015,en,0,1,0,1,0,0,0
113,best view eclipse ISS truly stunning x,eclipse_01 ,Fri Mar 20 09:51:51 +0000 2015,en,0,1,0,0,0,0,0
114,SolarEclipse 2015 send signs except warning Qur n,eclipse_01,Thu Mar 19 19:25:31 +0000 2015,en,0,3,0,1,0,0,0
115,Solar Eclipse Milky Way seen ISS,eclipse_01,Fri Mar 27 21:46:35 +0000 2015,en,0,0,0,0,0,0,0
116,Stop arguing part country best view eclipse winner ISS,eclipse_01,Fri Mar 20 09:53:35 +0000 2015,en,0,0,0,0,0,0,0
117,Stunning image Earth seen ISS total solar eclipse 2015,eclipse_02,Fri Mar 20 19:02:13 +0000 2015,en,0,0,0,0,0,0,0
118,GORGEOUS photo milky way solar eclipse taken ISS beauty universe galaxy,eclipse_01,Fri Mar 20 09:11:32 +0000 2015,en,0,0,0,3,0,0,0
119,Eclipse ISS jaffacakes,eclipse_01 ,Fri Mar 20 09:18:08 +0000 2015,en,0,1,0,1,0,0,0
120,Fantastic photo eclipse ISS Wonderful 2015Eclipse nature,eclipse_01,Fri Mar 20 09:52:12 +0000 2015,en,0,1,0,2,0,0,0
121,photo Eclipse ISS,eclipse_01 ,Fri Mar 27 06:21:42 +0000 2015,en,0,0,0,0,0,0,0
122,Better view London MT Pics Solar eclipse ISS eclipse eclipse2015 via,eclipse_01,Fri Mar 20 10:06:43 +0000 2015,en,0,2,0,2,0,0,0
123,ISS wins Solar eclipse seen International Space Station SolarEclipse Space via Executive,eclipse_01 ,Fri Mar 20 09:57:44 +0000 2015,en,0,1,0,2,0,0,0
124,Today solar eclipse seen International Space Station ISS n n beautiful,eclipse_01,Fri Mar 20 12:59:36 +0000 2015,en,0,1,0,1,0,0,0
125,lads ISS chip pissed everyone eclipse photo could get pics like,eclipse_01,Fri Mar 20 10:05:10 +0000 2015,en,1,0,2,0,0,0,0
126,lads ISS chip pissed everyone eclipse photo,eclipse_01,Fri Mar 20 09:47:04 +0000 2015,en,1,0,0,0,0,0,0
127,RT picture taken ISS day solar eclipse mesmerized,eclipse_01,Mon Mar 30 19:24:08 +0000 2015,en,0,1,1,0,0,1,0
128,picture taken ISS day solar eclipse mesmerized im love,eclipse_01,Mon Mar 30 17:37:47 +0000 2015,en,0,0,1,0,0,0,0
129,picture taken ISS day solar eclipse mesmerized,eclipse_01 ,Mon Mar 30 17:43:36 +0000 2015,en,0,0,1,0,0,0,0
130,picture taken ISS day solar eclipse mesmerized,eclipse_01 ,Mon Mar 30 19:19:15 +0000 2015,en,0,0,1,0,0,0,0
131,picture taken ISS day solar eclipse mesmerized handiwork,eclipse_01 ,Mon Mar 30 22:12:26 +0000 2015,en,0,0,1,0,0,0,0
132,picture taken ISS day solar eclipse mesmerized,eclipse_01,Wed Apr 01 03:29:23 +0000 2015,en,0,0,2,0,0,0,0
133,picture taken ISS day solar eclipse mesmerized,eclipse_01,Mon Mar 30 17:25:11 +0000 2015,en,0,0,1,0,0,0,0
134,Hier mist maar gelukkig er ISS RT Awesome picture eclipse NASA thanks,eclipse_01 ,Fri Mar 20 09:31:38 +0000 2015,en,0,2,0,1,0,1,0
135,Prachtig eclipse RT Hier mist maar gelukkig er ISS RT Awesome picture eclipse NASA,eclipse_01,Fri Mar 20 10:01:58 +0000 2015,en,0,3,0,2,0,1,0
136,know front row seats eclipse view ISS eclipse2015 zonsverduistering,eclipse_01,Fri Mar 20 10:01:38 +0000 2015,en,0,2,0,2,0,0,0
137,Thierry Legault Captures ISS Transit Sun Eclipse,eclipse_09 ,Fri Mar 20 15:47:03 +0000 2015,en,0,1,0,0,0,0,1
138,Thierry Legault Captures ISS Transit Sun Eclipse,eclipse_10,Fri Mar 20 15:41:09 +0000 2015,en,0,1,0,0,0,0,1
139,Thierry Legault Captures ISS Transit Sun Eclipse,eclipse_10,Fri Mar 20 15:41:10 +0000 2015,en,0,1,0,0,0,0,1
140,WOW Thierry Legault Captures ISS Transit Sun Eclipse,eclipse_09 ,Fri Mar 20 19:39:08 +0000 2015,en,0,1,0,0,0,0,1
141,Good work RT Thierry Legault shoots ISS Transit Sun Eclipse,eclipse_09 ,Fri Mar 20 23:58:13 +0000 2015,en,0,2,0,0,0,1,1
142,Amazing Thierry Legault Captures ISS Transit Sun Eclipse,eclipse_08 ,Fri Mar 20 22:43:00 +0000 2015,en,0,1,0,0,0,0,1
143,RT Thierry Legault Captures ISS Transit Sun Eclipse,eclipse_09 ,Fri Mar 20 16:15:56 +0000 2015,en,0,2,0,0,0,1,1
144,WOW RT Thierry Legault Captures ISS Transit Sun Eclipse fb,eclipse_09 ,Fri Mar 20 15:51:06 +0000 2015,en,0,3,0,1,0,1,1
145,Amazing RT Thierry Legault Captures ISS Transit Sun Eclipse,eclipse_09,Fri Mar 20 15:57:16 +0000 2015,en,0,2,0,0,0,1,1
146,Thierry Legault Captures ISS Transit Sun Eclipse,eclipse_09 ,Fri Mar 20 15:43:10 +0000 2015,en,0,1,0,0,0,0,1
147,RT Thierry Legault Captures ISS Transit Sun Eclipse,eclipse_09 ,Sat Mar 21 03:35:16 +0000 2015,en,0,2,0,0,0,1,1
148,good RT Thierry Legault Captures ISS Transit Sun Eclipse,eclipse_09 ,Fri Mar 20 16:45:41 +0000 2015,en,0,2,0,0,0,1,1
149,Solar eclipse ISS transit Spain nCredit Legault,eclipse_08 ,Fri Mar 20 20:27:33 +0000 2015,en,0,2,0,0,0,0,1
150,Wow RT Solar eclipse ISS transit Spain nCredit Legault,eclipse_08 ,Fri Mar 20 18:29:30 +0000 2015,en,0,3,0,0,0,1,1
151,Wow RT Solar eclipse ISS transit Spain nCredit Legault,eclipse_08 ,Fri Mar 20 18:29:31 +0000 2015,en,0,3,0,0,0,1,1
152,Holy cow RT Solar eclipse ISS transit Spain nCredit Legault,eclipse_08 ,Fri Mar 20 18:16:31 +0000 2015,en,0,3,0,0,0,1,1
153,OMG RT Solar eclipse ISS transit Spain nCredit Legault,eclipse_08 ,Fri Mar 20 18:14:18 +0000 2015,en,0,3,0,0,0,1,1
154,WAOUH Solar eclipse ISS transit Spain nCredit Legault ISS solareclipse,eclipse_08 ,Fri Mar 20 21:20:28 +0000 2015,en,0,4,0,2,0,0,1
155,WOW MT Captures ISS Transit Sun Eclipse,eclipse_09 ,Fri Mar 20 17:56:03 +0000 2015,en,0,1,0,0,0,0,1
156,Double eclipse moon ISS passing front Sun way Awesome,eclipse_08 ,Mon Mar 23 23:12:58 +0000 2015,en,0,0,0,0,0,0,1
157,Double partial eclipse captured ThierryLegault Moon amp ISS front Sun,eclipse_video_01 ,Fri Mar 20 21:20:16 +0000 2015,en,0,1,0,0,0,0,1
158,Double partial eclipse captured Moon amp ISS front Sun,eclipse_video_01 ,Fri Mar 20 21:15:28 +0000 2015,en,0,0,0,0,0,0,1
159,Friday DOUBLE solar eclipse Moon amp ISS passed front sun simultaneously,eclipse_08 ,Sun Mar 22 22:17:43 +0000 2015,en,0,0,0,0,0,0,1
160,Passage ISS front solar eclipse Well done,eclipse_08 ,Fri Mar 20 23:13:27 +0000 2015,fr,0,0,0,0,0,0,1
161,Superb always RT Passage ISS front solar eclipse Well done,eclipse_08 ,Sat Mar 21 07:35:10 +0000 2015,fr,0,1,0,0,0,1,1
162,Pretty RT Thierry Legault Captures ISS Transit Sun Eclipse,eclipse_08 ,Fri Mar 20 22:33:30 +0000 2015,en,0,2,0,0,0,1,1
163,ISS passing front sun eclipse Friday Awesome video,eclipse_08 ,Sun Mar 22 16:05:18 +0000 2015,en,0,0,0,0,0,0,1
164,Mooi RT Thierry Legault Captures ISS Transit Sun Eclipse,eclipse_08 ,Fri Mar 27 08:22:00 +0000 2015,en,0,3,0,0,0,1,1
165,even amazing authentic solar eclipse ISS photo last one,eclipse_08 ,Sun Mar 22 07:48:59 +0000 2015,en,0,0,0,0,0,0,1
166,Wow cool n captures ISS transit Sun eclipse via,eclipse_08 ,Mon Mar 23 01:43:05 +0000 2015,en,0,1,0,0,0,0,1
167,captures ISS transit Sun eclipse via,eclipse_08 ,Sun Mar 22 12:40:04 +0000 2015,en,0,0,0,0,0,0,1
168,Lol aggie Wow cool n ThierryLegault ISS Transit Sun Eclipse,eclipse_08 ,Sat Mar 21 14:50:29 +0000 2015,en,0,2,0,0,0,0,1
169,Wow cool n Thierry Legault Captures ISS Transit Sun Eclipse,eclipse_08 ,Sat Mar 21 03:24:10 +0000 2015,en,0,2,0,0,0,0,1
170,cool MT See ISS transit Sun time lapse photo Total Eclipse,eclipse_08 ,Fri Mar 20 20:17:38 +0000 2015,en,0,1,0,0,0,0,1
171,wins Photobombing Eclipse contest macaskill ISS,eclipse_10 ,Sat Mar 21 18:27:46 +0000 2015,en,0,2,0,0,0,0,1
172,Amazing Astrophotographer Thierry Legault Records ISS Transit Sun Eclipse,eclipse_08 ,Fri Mar 20 21:12:11 +0000 2015,pt,0,2,0,0,0,0,1
173,ISS transit eclipse Photographs Thierry Legault,eclipse_08,Sat Mar 21 08:54:16 +0000 2015,it,0,1,0,0,0,0,1
174,Wow cool n Thierry Legault Captures ISS Transit Sun Eclipse,eclipse_08 ,Sat Mar 21 03:20:20 +0000 2015,en,0,2,0,0,0,0,1
175,Solar eclipse ISS crossing,eclipse_08 ,Sat Mar 21 18:15:02 +0000 2015,es,0,0,0,0,0,0,1
176,Solar eclipse ISS crossing,eclipse_08 ,Sat Mar 21 18:35:05 +0000 2015,es,0,0,0,0,0,0,1
177,Double partial eclipse ISS Moon n nCredit Thierry Legault,eclipse_08,Sat Mar 21 06:48:41 +0000 2015,en,0,3,0,0,0,0,1
178,nISS nRT Earth Double partial eclipse ISS Moon n nCredit Thierry Legault,eclipse_08 ,Sat Mar 21 13:57:46 +0000 2015,en,0,5,0,0,0,1,1
179,SF F News NASA Pic Eclipse Moon w time lapsed image ISS Fregenal de la Sierra Spain,eclipse_08 ,Sun Mar 22 10:58:55 +0000 2015,en,0,4,0,0,0,0,1
180,MT OMG RT Solar eclipse ISS transit Spain Credit Legault,eclipse_08 ,Fri Mar 20 20:19:26 +0000 2015,en,0,3,0,0,0,1,1
181,Legault FTW RT Spectacular image eclipse Spain ISS,eclipse_08 ,Fri Mar 20 16:44:50 +0000 2015,es,0,3,0,0,0,1,1
182,SolarEclipse Solar Eclipse,eclipse_07 ,Fri Mar 20 08:41:25 +0000 2015,nl,0,1,0,2,0,0,1
183,SolarEclipse eclipse2015 live Britain,eclipse_07 ,Fri Mar 20 09:11:17 +0000 2015,it,0,2,0,2,0,0,1
184,watching eclipse cloudy watch online solareclipse,eclipse_07 ,Fri Mar 20 09:18:53 +0000 2015,en,0,1,0,2,0,0,1
185,Today eclipse shadow ISS,eclipse_07 ,Fri Mar 20 19:07:07 +0000 2015,en,0,0,0,0,0,0,1
186,Today eclipse shadow ISS,eclipse_07 ,Fri Mar 20 19:07:36 +0000 2015,en,0,0,0,0,0,0,1
187,solar eclipse March 20 View ISS GISMETEO Novosti,eclipse_07 ,Sat Mar 21 11:58:02 +0000 2015,en,0,2,0,0,0,0,1
188,shadow eclipse space station ISS,eclipse_07,Sat Mar 21 16:04:58 +0000 2015,en,0,0,0,0,0,0,1
189,eclipse ISS Thierry Legault Fregenal de la Sierra Badajoz,eclipse_08,Fri Mar 20 16:57:06 +0000 2015,es,0,3,0,0,0,0,1
190,Check ISS eclipse love pic n Via,eclipse_08,Fri Mar 20 17:16:28 +0000 2015,en,0,1,1,0,0,0,1
191,Solar eclipse transit ISS March 20 2015 via FailingTheHonest,eclipse_08,Fri Mar 20 17:20:49 +0000 2015,en,0,1,0,1,0,0,1
192,ISS solar transit today eclipse,eclipse_08 ,Fri Mar 20 17:26:37 +0000 2015,en,0,0,0,0,0,0,1
