,text,pos,imageIds,timestamp,news_company_found,language,profane,misspellings,num_emoji,label
154,waouh solar eclipse iss transit spain ncredit legault iss solareclipse,NN JJ NN JJ NN NN NN NN JJ NN,eclipse_08 ,1426886428,0,en,0,4,0,1
155,wow mt captures iss transit sun eclipse,NN NN VBZ JJ NN NN NN,eclipse_09 ,1426874163,0,en,0,1,0,1
156,double eclipse moon iss passing front sun way awesome,RB JJ NN JJ NN NN JJ NN NN,eclipse_08 ,1427152378,0,en,0,0,0,1
157,double partial eclipse captured thierrylegault moon amp iss front sun,RB JJ NN VBD NN NN NN JJ NN NN,eclipse_video_01 ,1426886416,0,en,0,1,0,1
158,double partial eclipse captured moon amp iss front sun,RB JJ NN VBD NN NN JJ NN NN,eclipse_video_01 ,1426886128,0,en,0,0,0,1
159,friday double solar eclipse moon amp iss passed front sun simultaneously,NN JJ JJ NN NN NN NN VBD JJ NN RB,eclipse_08 ,1427062663,0,en,0,0,0,1
160,passage iss front solar eclipse well done,NN JJ NN JJ NN RB VBN,eclipse_08 ,1426893207,0,fr,0,0,0,1
161,superb always rt passage iss front solar eclipse well done,NN RB JJ NN JJ NN JJ NN RB VBN,eclipse_08 ,1426923310,0,fr,0,1,0,1
162,pretty rt thierry legault captures iss transit sun eclipse,RB JJ NN NN NNS VBP NN NN NN,eclipse_08 ,1426890810,0,en,0,2,0,1
163,iss passing front sun eclipse friday awesome video,JJ VBG JJ NN NN NN JJ NN,eclipse_08 ,1427040318,0,en,0,0,0,1
164,mooi rt thierry legault captures iss transit sun eclipse,NN NN NN NN NNS VBP NN NN NN,eclipse_08 ,1427444520,0,en,0,3,0,1
165,even amazing authentic solar eclipse iss photo last one,RB VBG JJ JJ NN NN NN JJ CD,eclipse_08 ,1427010539,0,en,0,0,0,1
166,wow cool n captures iss transit sun eclipse via,JJ NN NN VBZ JJ NN NN NN IN,eclipse_08 ,1427074985,0,en,0,1,0,1
167,captures iss transit sun eclipse via,NNS VBP NN NN NN IN,eclipse_08 ,1427028004,0,en,0,0,0,1
168,lol wow cool n thierrylegault iss transit sun eclipse,NN NN NN RB NN JJ NN NN NN,eclipse_08 ,1426949429,0,en,0,2,0,1
169,wow cool n thierry legault captures iss transit sun eclipse,JJ NN NN NN NN NNS VBP NN NN NN,eclipse_08 ,1426908250,0,en,0,2,0,1
170,cool mt see iss transit sun time lapse photo total eclipse,JJ NN VBP JJ NN NN NN NN NN JJ NN,eclipse_08 ,1426882658,0,en,0,1,0,1
171,wins photobombing eclipse contest iss,NNS VBG NN NN NN,eclipse_10 ,1426962466,0,en,0,1,0,1
172,amazing astrophotographer thierry legault records iss transit sun eclipse,VBG NN NN NN NNS JJ NN NN NN,eclipse_08 ,1426885931,0,pt,0,2,0,1
173,iss transit eclipse photographs thierry legault,JJ NN NN NN NN NN,eclipse_08,1426928056,0,it,0,1,0,1
174,wow cool n thierry legault captures iss transit sun eclipse,JJ NN NN NN NN NNS VBP NN NN NN,eclipse_08 ,1426908020,0,en,0,2,0,1
175,solar eclipse iss crossing,JJ NN NN NN,eclipse_08 ,1426961702,0,es,0,0,0,1
176,solar eclipse iss crossing,JJ NN NN NN,eclipse_08 ,1426962905,0,es,0,0,0,1
177,double partial eclipse iss moon n ncredit thierry legault,RB JJ NN JJ NN NNS VBP NN NN,eclipse_08,1426920521,0,en,0,3,0,1
178,niss nrt double partial eclipse iss moon n ncredit thierry legault,JJ NN JJ JJ NN JJ NN NNS VBP NN NN,eclipse_08 ,1426946266,0,en,0,5,0,1
179,sf f news nasa pic eclipse moon w time lapsed image iss fregenal de la sierra spain,NN JJ NN NN NN NN NN NN NN VBN NN JJ JJ FW FW FW NN,eclipse_08 ,1427021935,0,en,0,4,0,1
180,mt omg rt solar eclipse iss transit spain credit legault,NN MD VB JJ NN JJ NN NN NN NN,eclipse_08 ,1426882766,0,en,0,3,0,1
181,legault ftw rt spectacular image eclipse spain iss,NN NN NN JJ NN NN NN NN,eclipse_08 ,1426869890,0,es,0,3,0,1
182,solareclipse solar eclipse,NN NN NN,eclipse_07 ,1426840885,0,nl,0,1,0,1
183,solareclipse eclipse2015 live britain,NN CC JJ NN,eclipse_07 ,1426842677,0,it,0,2,0,1
184,watching eclipse cloudy watch online solareclipse,VBG NN NN NN NN NN,eclipse_07 ,1426843133,0,en,0,1,0,1
185,today eclipse shadow iss,NN VBP NN NN,eclipse_07 ,1426878427,0,en,0,0,0,1
186,today eclipse shadow iss,NN VBP NN NN,eclipse_07 ,1426878456,0,en,0,0,0,1
187,solar eclipse march 20 view iss gismeteo novosti,JJ NN NN CD NN JJ NN NN,eclipse_07 ,1426939082,0,en,0,2,0,1
188,shadow eclipse space station iss,NN NN NN NN NN,eclipse_07,1426953898,0,en,0,0,0,1
189,eclipse iss thierry legault fregenal de la sierra badajoz,NN NN NN VBD JJ FW FW FW NN,eclipse_08,1426870626,0,es,0,3,0,1
190,check iss eclipse love pic n via,NN JJ NN NN NN NN IN,eclipse_08,1426871788,0,en,0,1,1,1
191,solar eclipse transit iss march 20 2015 via failingthehonest,JJ NN NN JJ NN CD CD IN NN,eclipse_08,1426872049,0,en,0,1,0,1
192,iss solar transit today eclipse,JJ JJ NN NN NN,eclipse_08 ,1426872397,0,en,0,0,0,1
193,solar eclipse transit iss march 20 2015 pics reddit,JJ NN NN JJ NN CD CD NNS NN,eclipse_08,1426872494,0,en,0,0,0,1
194,today best fired eclipse fire iss moon sun,NN JJS VBN NN NN JJ NN NN,eclipse_08 ,1426878194,0,pt,0,0,0,1
195,solar eclipse iss transit cool,JJ NN JJ NN NN,eclipse_08 ,1426878415,0,en,0,0,0,1
196,iss transit solar eclipse credit legault,JJ NN JJ NN NN NN,eclipse_08 ,1426879606,0,en,0,1,0,1
197,incredible partial eclipse transit iss double,JJ JJ NN NN NN NN,eclipse_08 ,1426880145,0,en,0,0,0,1
198,iss crossing sun eclipse ultimate photobomb,JJ VBG NN NN JJ NN,eclipse_08,1426880487,0,en,0,1,0,1
199,solar eclipse iss transit spain credi,JJ NN JJ NN NN NN,eclipse_08,1426882725,0,en,0,0,0,1
200,best eclipse photo shot today iss moon sun,JJS NN NN NN NN VBP NN NN,eclipse_08,1426887476,0,pt,0,0,0,1
201,also solar eclipse iss lined,RB JJ NN NN VBD,eclipse_08 ,1426900077,0,en,0,0,0,1
202,astronomical photo year iss passing front sun eclipse,JJ NN NN JJ NN NN NN NN,eclipse_08 ,1426930800,0,fr,0,0,0,1
203,amazing view iss crossing sun eclipse,VBG NN JJ VBG NN NN,eclipse_10 ,1426934892,0,en,0,0,0,1
204,partial solar eclipse transit iss march 20 2015,JJ JJ NN NN JJ NN CD CD,eclipse_08,1426935516,0,en,0,0,0,1
205,space station solar eclipse iss transit,NN NN JJ NN JJ NN,eclipse_08 ,1426938945,0,en,0,0,0,1
206,thierry legault take photo eclipse iss transit front checked,NN NNS VBP NN NN JJ NN NN VBD,eclipse_08 ,1426945030,0,fr,0,1,0,1
207,yesterday partial eclipse captured iss transit,NN JJ NN VBD JJ NN,eclipse_08 ,1426966543,0,en,0,0,0,1
208,solar eclipse transit iss photographed thierry legault 1024 x 920 os,JJ NN NN NN VBD NN NN CD NN CD NN,eclipse_08 ,1426981016,0,en,0,2,0,1
209,solar eclipse transit iss photographed thierry legault 1024 x 920 os,JJ NN NN NN VBD NN NN CD NN CD NN,eclipse_08 ,1426981380,0,en,0,2,0,1
210,solar eclipse transit iss photographed thierry legault via failingthehonest,JJ NN NN NN VBD JJ NN IN NN,eclipse_08 ,1426981804,0,en,0,2,0,1
